Category,Description
Gem 10,Azurite (opaque mottled deep blue)
Gem 10,Banded agate (translucent striped brown blue white or red)
Gem 10,Blue quartz (transparent pale blue)
Gem 10,Eye agate (translucent circles of gray white brown blue or green)
Gem 10,Hematite (opaque gray-black)
Gem 10,Lapis lazuli (opaque light and dark blue with yellow flecks)
Gem 10,Malachite (opaque striated light and dark green)
Gem 10,Moss agate (translucent pink or yellow-white with mossy gray or green markings)
Gem 10,Obsidian (opaque black)
Gem 10,Rhodochrosite (opaque light pink)
Gem 10,Tiger eye (translucent brown with golden center)
Gem 10,Turquoise (opaque light blue-green)
Gem 50,Bloodstone (opaque dark gray with red flecks)
Gem 50,Carnelian (opaque orange to red-brown)
Gem 50,Chalcedony (opaque white)
Gem 50,Chrysoprase (translucent green)
Gem 50,Citrine (transparent pale yellow-brown)
Gem 50,Jasper (opaque blue black or brown)
Gem 50,Moonstone (translucent white with pale blue glow)
Gem 50,Onyx (opaque bands of black and white or pure black or white)
Gem 50,Quartz (transparent white smoky gray or yellow)
Gem 50,Sardonyx (opaque bands of red and white)
Gem 50,Star rose quartz (translucent rosy stone with white star-shaped center)
Gem 50,Zircon (transparent pale blue-green)
Gem 500,Alexandrite (transparent dark green)
Gem 500,Aquamarine (transparent pale blue-green)
Gem 500,Black pearl (opaque pure black)
Gem 500,Blue spinel (transparent deep blue)
Gem 500,Peridot (transparent rich olive green)
Gem 500,Topaz (transparent golden yellow)
Gem 1000,Black opal (translucent dark green with black mottling and golden flecks)
Gem 1000,Blue sapphire (transparent blue-white to medium blue)
Gem 1000,Emerald (transparent deep bright green)
Gem 1000,Fire opal (translucent fiery red)
Gem 1000,Opal (translucent pale blue with green and golden mottling)
Gem 1000,Star ruby (translucent ruby with white star-shaped center)
Gem 1000,Star sapphire (translucent blue sapphire with white star-shaped center)
Gem 1000,Yellow sapphire (transparent fiery yellow or yellow green)
Gem 5000,Black sapphire (translucent lustrous black with glowing highlights)
Gem 5000,Diamond (transparent blue-white canary pink brown or blue)
Gem 5000,Jacinth (transparent fiery orange)
Gem 5000,Ruby (transparent clear red to deep crimson)
Art 25,Silver ewer
Art 25,Carved bone statuette
Art 25,Small gold bracelet
Art 25,Cloth-of-gold vestments
Art 25,Black velvet mask stitched with silver thread
Art 25,Copper chalice with silver filigree
Art 25,Pair of engraved bone dice
Art 25,Small mirror set in a painted wooden frame
Art 25,Embroidered silk handkerchief
Art 25,Gold locket with a painted portrait inside
Art 250,Gold ring set with bloodstones
Art 250,Carved ivory statuette
Art 250,Large gold bracelet
Art 250,Silver necklace with a gemstone pendant
Art 250,Bronze crown
Art 250,Silk robe with gold embroidery
Art 250,Large well-made tapestry
Art 250,Brass mug with jade inlay
Art 250,Box of turquoise animal figurines
Art 250,Gold bird cage with electrum filigree
Art 750,Silver chalice set with moonstones
Art 750,Silver-plated steellongsword with jet set in hilt
Art 750,Carved harp of exotic wood with ivory inlay and zircon gems
Art 750,Small gold idol
Art 750,Gold dragon comb set with red garnets as eyes
Art 750,Bottle stopper cork embossed with gold leaf and set with amethysts
Art 750,Ceremonial electrum dagger with a black pearl in the pommel
Art 750,Silver and gold brooch
Art 750,Obsidian statuette with gold fittings and inlay
Art 750,Painted gold war mask
Art 2500,Fine gold chain set with a fire opal
Art 2500,Old masterpiece painting
Art 2500,Embroidered silk and velvet mantle set with numerous moonstones
Art 2500,Platinum bracelet set with a sapphire
Art 2500,Embroidered glove set with jewel chips
Art 2500,Jeweled anklet
Art 2500,Gold music box
Art 2500,Gold circlet set with four aquamarines
Art 2500,Eye patch with a mock eye set in blue sapphire andmoonstone
Art 2500,A necklace string of small pink pearls
Art 7500,Jeweled gold crown
Art 7500,Jeweled platinum ring
Art 7500,Small gold statuette set with rubies
Art 7500,Gold cup set with emeralds
Art 7500,Gold jewelry box with platinum filigree
Art 7500,Painted gold child's sarcophagus
Art 7500,Jade game board with solid gold playing pieces
Art 7500,Bejeweled ivory drinking horn with gold filigree
